Cesa comune,Cesa comune.1
,
Cesa – VedutaVeduta del paese,Cesa – VedutaVeduta del paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Enzo Guida (Primavera Cesana) dal 31-5-2015
Territorio,Territorio
Coordinate,40°57′37.2″N 14°13′48.39″E
Altitudine,40 m s.l.m.
Superficie,"2,74 km²"
Abitanti,9 845[1] (30-11-2025)
Densità,"3 593,07 ab./km²"
Comuni confinanti,"Aversa, Gricignano di Aversa, Sant'Antimo (NA), Sant'Arpino, Succivo"
Altre informazioni,Altre informazioni
Cod. postale,81030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,061029
Cod. catastale,C561
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 201 GG[3]"
Nome abitanti,cesani
Patrono,san Cesario di Terracina
Giorno festivo,3 novembre
Cartografia,Cartografia
Cesa,Cesa
Cesa – MappaPosizione del comune di Cesa nella provincia di Caserta,Cesa – MappaPosizione del comune di Cesa nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
