Arienzo comune,Arienzo comune.1
,
Arienzo – VedutaVeduta dal castello,Arienzo – VedutaVeduta dal castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Giuseppe Guida (lista civica Ricoloriamo Arienzo) dal 22-9-2020
Territorio,Territorio
Coordinate,41°01′38.42″N 14°29′51.72″E
Altitudine,70 m s.l.m.
Superficie,"14,01 km²"
Abitanti,5 393[1] (30-11-2025)
Densità,"384,94 ab./km²"
Frazioni,"Costa, Crisci, Capodiconca, Fontanavecchia, Signorindico"
Comuni confinanti,"Forchia (BN), Moiano (BN), Roccarainola (NA), San Felice a Cancello, Sant'Agata de' Goti (BN), Santa Maria a Vico"
Altre informazioni,Altre informazioni
Cod. postale,81021
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061004
Cod. catastale,A403
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 303 GG[3]"
Nome abitanti,arienzani
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Arienzo,Arienzo
Arienzo – MappaPosizione del comune di Arienzo nella provincia di Caserta,Arienzo – MappaPosizione del comune di Arienzo nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
