Alife comune,Alife comune.1
,
Alife – VedutaPanorama del centro storico di Alife,Alife – VedutaPanorama del centro storico di Alife
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Provincia,Caserta
Amministrazione,Amministrazione
Sindaco,Fernando De Felice (lista civica Svolta per il futuro) dal 15-5-2023
Territorio,Territorio
Coordinate,41°20′N 14°20′E
Altitudine,110 m s.l.m.
Superficie,"64,32 km²"
Abitanti,7 256[1] (30-11-2025)
Densità,"112,81 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Alvignano, Baia e Latina, Dragoni, Gioia Sannitica, Piedimonte Matese, San Potito Sannitico, Sant'Angelo d'Alife"
Altre informazioni,Altre informazioni
Cod. postale,81011
Prefisso,0823
Fuso orario,UTC+1
Codice ISTAT,061002
Cod. catastale,A200
Targa,CE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 263 GG[3]"
Nome abitanti,alifani
Patrono,papa Sisto I
Giorno festivo,11 agosto
Cartografia,Cartografia
Alife,Alife
Alife – MappaPosizione del comune di Alife nella provincia di Caserta,Alife – MappaPosizione del comune di Alife nella provincia di Caserta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
