Barbara comune,Barbara comune.1
,
Barbara – Veduta,Barbara – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ancona
Amministrazione,Amministrazione
Sindaco,Massimo Chiù (lista civica) dal 10-06-2024
Territorio,Territorio
Coordinate,43°34′50.7″N 13°01′28.63″E
Altitudine,219 m s.l.m.
Superficie,"11,04 km²"
Abitanti,1 272[1] (30-11-2025)
Densità,"115,22 ab./km²"
Comuni confinanti,"Arcevia, Castelleone di Suasa, Corinaldo, Ostra Vetere, Serra de' Conti"
Altre informazioni,Altre informazioni
Cod. postale,60010
Prefisso,071
Fuso orario,UTC+1
Codice ISTAT,042004
Cod. catastale,A626
Targa,AN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 957 GG[3]"
Nome abitanti,barbaresi
Patrono,santa Barbara
Giorno festivo,4 dicembre
Cartografia,Cartografia
Barbara,Barbara
Barbara – MappaPosizione del comune di Barbara nella provincia di Ancona,Barbara – MappaPosizione del comune di Barbara nella provincia di Ancona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
