Serra de' Conti comune,Serra de' Conti comune.1
,
Serra de' Conti – VedutaPorta della Croce,Serra de' Conti – VedutaPorta della Croce
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ancona
Amministrazione,Amministrazione
Sindaco,Silvano Simonetti (lista civica Serra per Simonetti sindaco) dal 10-6-2024
Territorio,Territorio
Coordinate,43°32′31.86″N 13°02′15.81″E
Altitudine,216 m s.l.m.
Superficie,"24,54 km²"
Abitanti,3 515[1] (30-11-2025)
Densità,"143,24 ab./km²"
Frazioni,Osteria
Comuni confinanti,"Arcevia, Barbara, Montecarotto, Ostra Vetere"
Altre informazioni,Altre informazioni
Cod. postale,60030
Prefisso,0731
Fuso orario,UTC+1
Codice ISTAT,042046
Cod. catastale,I643
Targa,AN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 954 GG[3]"
Nome abitanti,serrani
Patrono,Beato Gherardo di Serra de' Conti
Giorno festivo,16 novembre
Cartografia,Cartografia
Serra de' Conti,Serra de' Conti
Serra de' Conti – MappaPosizione del comune di Serra de' Conti nella provincia di Ancona,Serra de' Conti – MappaPosizione del comune di Serra de' Conti nella provincia di Ancona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
