Montecarotto comune,Montecarotto comune.1
,
Montecarotto – VedutaPiazza della Vittoria e torrione dell'orologio,Montecarotto – VedutaPiazza della Vittoria e torrione dell'orologio
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ancona
Amministrazione,Amministrazione
Sindaco,Giuseppe Paoloni (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,43°31′35.15″N 13°03′51.62″E
Altitudine,380 m s.l.m.
Superficie,"24,39 km²"
Abitanti,1 856[1] (30-11-2025)
Densità,"76,1 ab./km²"
Comuni confinanti,"Arcevia, Belvedere Ostrense, Ostra, Ostra Vetere, Poggio San Marcello, Rosora, Serra de' Conti"
Altre informazioni,Altre informazioni
Cod. postale,60036
Prefisso,0731
Fuso orario,UTC+1
Codice ISTAT,042026
Cod. catastale,F453
Targa,AN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 168 GG[3]"
Nome abitanti,montecarottesi
Patrono,san Placido martire
Giorno festivo,5 ottobre
Cartografia,Cartografia
Montecarotto,Montecarotto
Montecarotto – MappaPosizione del comune di Montecarotto nella provincia di Ancona,Montecarotto – MappaPosizione del comune di Montecarotto nella provincia di Ancona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
