Monte San Vito comune,Monte San Vito comune.1
,
Monte San Vito – Veduta,Monte San Vito – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Ancona
Amministrazione,Amministrazione
Sindaco,Thomas Cillo (lista civica) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,43°36′01.76″N 13°16′15.92″E
Altitudine,135 m s.l.m.
Superficie,"21,81 km²"
Abitanti,6 665[1] (30-11-2025)
Densità,"305,59 ab./km²"
Frazioni,"Borghetto, Le Cozze, Santa Lucia"
Comuni confinanti,"Chiaravalle, Jesi, Monsano, Montemarciano, Morro d'Alba, San Marcello, Senigallia"
Altre informazioni,Altre informazioni
Cod. postale,60037
Prefisso,071
Fuso orario,UTC+1
Codice ISTAT,042030
Cod. catastale,F634
Targa,AN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 870 GG[3]"
Nome abitanti,monsanvitesi
Patrono,san Vito Martire
Giorno festivo,15 giugno
Cartografia,Cartografia
Monte San Vito,Monte San Vito
Monte San Vito – MappaPosizione del comune di Monte San Vito nella provincia di Ancona,Monte San Vito – MappaPosizione del comune di Monte San Vito nella provincia di Ancona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
