Vito d'Asio comune,Vito d'Asio comune.1
(IT) Vito d'Asio (FUR) Vît[1],(IT) Vito d'Asio (FUR) Vît[1]
,
Vito d'Asio – Veduta,Vito d'Asio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Pordenone
Amministrazione,Amministrazione
Sindaco,Marco Ziani (Lista civica) dal 03-04-2023
Territorio,Territorio
Coordinate,46°14′N 12°56′E
Altitudine,320 m s.l.m.
Superficie,"53,72 km²"
Abitanti,706[2] (30-11-2025)
Densità,"13,14 ab./km²"
Frazioni,"Anduins (sede comunale), Casiacco, Pielungo, San Francesco, Vito d'Asio[3]"
Comuni confinanti,"Castelnovo del Friuli, Cavazzo Carnico, Clauzetto, Forgaria nel Friuli, Pinzano al Tagliamento, Preone, Tramonti di Sotto, Trasaghis, Verzegnis"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33090
Prefisso,0427
Fuso orario,UTC+1
Codice ISTAT,093049
Cod. catastale,M085
Targa,PN
Cl. sismica,zona 1 (sismicità alta)[4]
Cl. climatica,"zona E, 2 962 GG[5]"
Nome abitanti,vitesi
Patrono,san Michele
Cartografia,Cartografia
Vito d'Asio,Vito d'Asio
Vito d'Asio – MappaPosizione del comune di Vito d'Asio nella ex provincia di Pordenone,Vito d'Asio – MappaPosizione del comune di Vito d'Asio nella ex provincia di Pordenone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
