Pinzano al Tagliamento comune,Pinzano al Tagliamento comune.1
(IT) Pinzano al Tagliamento (FUR) Pinçan[1],(IT) Pinzano al Tagliamento (FUR) Pinçan[1]
,
Pinzano al Tagliamento – VedutaPinzano visto da Ragogna,Pinzano al Tagliamento – VedutaPinzano visto da Ragogna
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Pordenone
Amministrazione,Amministrazione
Sindaco,Emiliano De Biasio (lista civica Comunità e territorio) dal 4-10-2021
Territorio,Territorio
Coordinate,46°10′59″N 12°56′43″E
Altitudine,206 m s.l.m.
Superficie,"21,95 km²"
Abitanti,1 492[2] (30-11-2025)
Densità,"67,97 ab./km²"
Frazioni,"Manazzons, Valeriano Località: Borgo Ampiano, Borgo Mizzari, Campeis, Colle, Costabeorchia, Pontaiba, Pradaldon[3]"
Comuni confinanti,"Castelnovo del Friuli, Clauzetto, Forgaria nel Friuli (UD), Ragogna (UD), San Daniele del Friuli (UD), Sequals, Spilimbergo, Travesio, Vito d'Asio"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano"
Cod. postale,33094
Prefisso,0432
Fuso orario,UTC+1
Codice ISTAT,093030
Cod. catastale,G680
Targa,PN
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona E, 2 750 GG[5]"
Nome abitanti,pinzanesi
Patrono,San Martino (Pinzano) Santo Stefano (Valeriano)
Giorno festivo,11 novembre
Cartografia,Cartografia
Pinzano al Tagliamento,Pinzano al Tagliamento
Pinzano al Tagliamento – MappaPosizione del comune di Pinzano al Tagliamento nella provincia di Pordenone,Pinzano al Tagliamento – MappaPosizione del comune di Pinzano al Tagliamento nella provincia di Pordenone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
