Càneva comune,Càneva comune.1
,
Càneva – VedutaCastello di Caneva,Càneva – VedutaCastello di Caneva
Localizzazione,Localizzazione
Stato,Italia
Regione,Friuli-Venezia Giulia
Provincia,Pordenone
Amministrazione,Amministrazione
Sindaco,Dino Salatin (centro-destra) dal 22-9-2020
Territorio,Territorio
Coordinate,45°58′N 12°27′E
Altitudine,57 m s.l.m.
Superficie,"41,79 km²"
Abitanti,6 186[1] (30-11-2025)
Densità,"148,03 ab./km²"
Frazioni,"Fiaschetti, Fratta, Sarone, Stevenà"
Comuni confinanti,"Cordignano (TV), Fontanafredda, Fregona (TV), Polcenigo, Sacile, Sarmede (TV), Tambre (BL)"
Altre informazioni,Altre informazioni
Cod. postale,33070
Prefisso,0434
Fuso orario,UTC+1
Codice ISTAT,093009
Cod. catastale,B598
Targa,PN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 451 GG[3]"
Nome abitanti,canevesi
Patrono,san Tommaso apostolo
Giorno festivo,3 luglio
Cartografia,Cartografia
Càneva,Càneva
Càneva – MappaPosizione del comune di Caneva nella ex provincia di Pordenone,Càneva – MappaPosizione del comune di Caneva nella ex provincia di Pordenone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
