Provincia di Crotone provincia,Provincia di Crotone provincia.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Provincia di Crotone – VedutaEx Hotel Bologna et de la Ville, sede della Provincia.","Provincia di Crotone – VedutaEx Hotel Bologna et de la Ville, sede della Provincia."
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Amministrazione,Amministrazione
Capoluogo,Crotone
Presidente,Fabio Manica (f.f.) (centro-destra) dal 29-12-2025
Data di istituzione,6 marzo 1992
Territorio,Territorio
Coordinate del capoluogo,39°05′N 17°07′E
Superficie,"1 735,68 km²"
Abitanti,161 916[1] (30-9-2025)
Densità,"93,29 ab./km²"
Comuni,27 comuni
Province confinanti,"Cosenza, Catanzaro"
Altre informazioni,Altre informazioni
Cod. postale,88900
Prefisso,"0962, 0984"
Fuso orario,UTC+1
ISO 3166-2,IT-KR
Codice ISTAT,101
Targa,KR[2]
PIL,"(nominale) 3 079,97 mln €[3](2021)"
PIL procapite,(nominale) 18 831 €[3](2021)
Cartografia,Cartografia
Provincia di Crotone – Localizzazione,Provincia di Crotone – Localizzazione
Provincia di Crotone – MappaPosizione della provincia di Crotone all'interno della Calabria,Provincia di Crotone – MappaPosizione della provincia di Crotone all'interno della Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
