Carfizzi comune,Carfizzi comune.1
,
Carfizzi – Veduta,Carfizzi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,Mario Antonio Amato (Lista civica Insieme per Carfizzi) dal 10-06-2024
Data di istituzione,1904
Territorio,Territorio
Coordinate,39°18′00″N 16°58′00″E
Altitudine,512 m s.l.m.
Superficie,"20,73 km²"
Abitanti,537[1] (30-11-2025)
Densità,"25,9 ab./km²"
Comuni confinanti,"Cirò, Melissa, Pallagorio, San Nicola dell'Alto, Umbriatico"
Altre informazioni,Altre informazioni
Cod. postale,88817
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101003
Cod. catastale,B771
Targa,KR
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 827 GG[3]"
Nome abitanti,(IT) carfizzoti (AAE) karficiotë
Patrono,santa Veneranda
Giorno festivo,prima domenica del mese di agosto
Cartografia,Cartografia
Carfizzi,Carfizzi
Carfizzi – MappaPosizione del comune di Carfizzi nella provincia di Crotone,Carfizzi – MappaPosizione del comune di Carfizzi nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
