Strongoli comune,Strongoli comune.1
,
Strongoli – VedutaUna veduta della città di Strongoli,Strongoli – VedutaUna veduta della città di Strongoli
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,Francesco Benincasa (lista civica Adesso!) dal 9-6-2024
Territorio,Territorio
Coordinate,39°16′N 17°04′E
Altitudine,342 m s.l.m.
Superficie,"85,56 km²"
Abitanti,6 117[1] (30-11-2025)
Densità,"71,49 ab./km²"
Frazioni,Strongoli Marina
Comuni confinanti,"Casabona, Crotone, Melissa, Rocca di Neto"
Altre informazioni,Altre informazioni
Cod. postale,88816; 88815 (Marina di Strongoli)
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101025
Cod. catastale,I982
Targa,KR
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,strongolesi
Patrono,Santa Maria delle Grazie
Giorno festivo,15 agosto
Motto,"Strongylon, quod est mons in girum elatus"
Cartografia,Cartografia
Strongoli,Strongoli
Strongoli – MappaPosizione del comune di Strongoli nella provincia di Crotone,Strongoli – MappaPosizione del comune di Strongoli nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
