Pallagorio comune,Pallagorio comune.1
,
Pallagorio – Veduta,Pallagorio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,Umberto Lorecchio[1] (lista civica Per Pallagorio) dal 15-5-2011 (3º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,39°18′N 16°54′E
Altitudine,554 m s.l.m.
Superficie,"44,48 km²"
Abitanti,885[2] (30-11-2025)
Densità,"19,9 ab./km²"
Comuni confinanti,"Campana (CS), Carfizzi, Casabona, San Nicola dell'Alto, Umbriatico, Verzino"
Altre informazioni,Altre informazioni
Cod. postale,88818
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101016
Cod. catastale,G278
Targa,KR
Cl. sismica,zona 2 (sismicità media)[3]
Nome abitanti,pallagoresi (o puhëriot)
Patrono,"san Giovanni Battista, Madonna del Carmine"
Giorno festivo,24 giugno
Cartografia,Cartografia
Pallagorio,Pallagorio
Pallagorio – MappaPosizione del comune di Pallagorio nella provincia di Crotone,Pallagorio – MappaPosizione del comune di Pallagorio nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
