San Nicola dell'Alto comune,San Nicola dell'Alto comune.1
,
San Nicola dell'Alto – Veduta,San Nicola dell'Alto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,Luigi Rizzuti (lista civica Insieme per San Nicola) dal 10-6-2024
Territorio,Territorio
Coordinate,39°16′54.97″N 16°58′41.07″E
Altitudine,579 m s.l.m.
Superficie,"7,85 km²"
Abitanti,645[1] (30-11-2025)
Densità,"82,17 ab./km²"
Comuni confinanti,"Carfizzi, Casabona, Melissa, Pallagorio"
Altre informazioni,Altre informazioni
Cod. postale,88817
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101021
Cod. catastale,I057
Targa,KR
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,sannicolesi
Patrono,San Michele Arcangelo[3]
Giorno festivo,lunedì successivo alla prima domenica di maggio
Cartografia,Cartografia
San Nicola dell'Alto,San Nicola dell'Alto
San Nicola dell'Alto – MappaPosizione del comune di San Nicola dell'Alto nella provincia di Crotone,San Nicola dell'Alto – MappaPosizione del comune di San Nicola dell'Alto nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
