Cutro comune,Cutro comune.1
,
Cutro – Veduta,Cutro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,Antonio Ceraso (Lista Civica Gente per Cutro) dal 27-11-2022
Territorio,Territorio
Coordinate,39°02′03″N 16°58′55″E
Altitudine,220 m s.l.m.
Superficie,"133,69 km²"
Abitanti,9 178[1] (30-11-2025)
Densità,"68,65 ab./km²"
Frazioni,"San Leonardo di Cutro, Steccato di Cutro"
Comuni confinanti,"Belcastro (CZ), Crotone, Isola di Capo Rizzuto, Mesoraca, Roccabernarda, San Mauro Marchesato, Scandale"
Altre informazioni,Altre informazioni
Cod. postale,88842
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101012
Cod. catastale,D236
Targa,KR
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,cutresi
Patrono,Santissimo Crocifisso e San Giuliano
Giorno festivo,"3 maggio, 22 giugno"
Soprannome,Città degli scacchi[3]
Cartografia,Cartografia
Cutro,Cutro
Cutro – MappaPosizione del comune di Cutro nella provincia di Crotone,Cutro – MappaPosizione del comune di Cutro nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
