Cotronei comune,Cotronei comune.1
,
Cotronei – Veduta,Cotronei – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Crotone
Amministrazione,Amministrazione
Sindaco,"Antonio Ammirati (lista civica di centro-destra ""Cotronei 2030"") dal 4-10-2021"
Territorio,Territorio
Coordinate,39°10′N 16°47′E
Altitudine,502 m s.l.m.
Superficie,"79,2 km²"
Abitanti,5 074[1] (30-11-2025)
Densità,"64,07 ab./km²"
Frazioni,"Trepidò, Caprara, Difisella, Zanchi"
Comuni confinanti,"Caccuri, Petilia Policastro, Roccabernarda, San Giovanni in Fiore (CS), Taverna (CZ)"
Altre informazioni,Altre informazioni
Cod. postale,88836
Prefisso,0962
Fuso orario,UTC+1
Codice ISTAT,101009
Cod. catastale,D123
Targa,KR
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,cotronellari
Patrono,san Nicola di Bari
Giorno festivo,6 dicembre
Cartografia,Cartografia
Cotronei,Cotronei
Cotronei – MappaPosizione del comune di Cotronei nella provincia di Crotone,Cotronei – MappaPosizione del comune di Cotronei nella provincia di Crotone
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
