Prarolo comune,Prarolo comune.1
,
Prarolo – Veduta,Prarolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Umberto Guglielmotti (Uniti per Prarolo) dal 3-10-2021
Territorio,Territorio
Coordinate,45°16′56.25″N 8°28′41.22″E
Altitudine,117 m s.l.m.
Superficie,"11,54 km²"
Abitanti,712[1] (30-11-2025)
Densità,"61,7 ab./km²"
Comuni confinanti,"Asigliano Vercellese, Palestro (PV), Pezzana, Vercelli"
Altre informazioni,Altre informazioni
Cod. postale,13012
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002104
Cod. catastale,G985
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 776 GG[3]"
Nome abitanti,prarolesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Prarolo,Prarolo
Prarolo – MappaPosizione del comune di Prarolo all'interno della provincia di Vercelli,Prarolo – MappaPosizione del comune di Prarolo all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
