Rovasenda comune,Rovasenda comune.1
,
Rovasenda – VedutaCortile interno del castello,Rovasenda – VedutaCortile interno del castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Dr. Federico Carola (lista civica) dal 09-6-2024
Territorio,Territorio
Coordinate,45°32′N 8°19′E
Altitudine,221 m s.l.m.
Superficie,"29,27 km²"
Abitanti,887[1] (30-11-2025)
Densità,"30,3 ab./km²"
Comuni confinanti,"Arborio, Brusnengo (BI), Buronzo, Gattinara, Ghislarengo, Lenta, Masserano (BI), Roasio, San Giacomo Vercellese"
Altre informazioni,Altre informazioni
Cod. postale,13040
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002122
Cod. catastale,H364
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 592 GG[3]"
Nome abitanti,rovasendesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Rovasenda,Rovasenda
Rovasenda – MappaPosizione del comune di Rovasenda all'interno della provincia di Vercelli,Rovasenda – MappaPosizione del comune di Rovasenda all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
