Collobiano comune,Collobiano comune.1
,
Collobiano – VedutaVeduta,Collobiano – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Claudia Mognato (lista civica Rinnoviamo Collobiano) dal 10-6-2018 (2º mandato)
Territorio,Territorio
Coordinate,45°24′N 8°21′E
Altitudine,143 m s.l.m.
Superficie,"9,22 km²"
Abitanti,70[1] (30-11-2025)
Densità,"7,59 ab./km²"
Comuni confinanti,"Albano Vercellese, Casanova Elvo, Olcenengo, Oldenico, Quinto Vercellese, Villarboit"
Altre informazioni,Altre informazioni
Cod. postale,13030
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002045
Cod. catastale,C884
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 768 GG[3]"
Nome abitanti,collobianesi
Cartografia,Cartografia
Collobiano,Collobiano
Collobiano – MappaPosizione del comune di Collobiano all'interno della provincia di Vercelli,Collobiano – MappaPosizione del comune di Collobiano all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
