Crova comune,Crova comune.1
,
Crova – Veduta,Crova – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Daniela Trentarossi (lista civica) dal 12-6-2024
Territorio,Territorio
Coordinate,45°19′50.37″N 8°12′38.98″E
Altitudine,167 m s.l.m.
Superficie,"14,02 km²"
Abitanti,348[1] (30-11-2025)
Densità,"24,82 ab./km²"
Frazioni,Viancino
Comuni confinanti,"Lignana, Ronsecco, Salasco, San Germano Vercellese, Santhià, Tronzano Vercellese"
Altre informazioni,Altre informazioni
Cod. postale,13040
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002052
Cod. catastale,D187
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 522 GG[3]"
Nome abitanti,crovatini
Patrono,santi Pietro e Paolo
Giorno festivo,seconda domenica di luglio
Cartografia,Cartografia
Crova,Crova
Crova – MappaPosizione del comune di Crova nella provincia di Vercelli,Crova – MappaPosizione del comune di Crova nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
