Postua comune,Postua comune.1
,
Postua – VedutaVeduta,Postua – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Rosa Donatella D'Alberto (lista civica Postua futura) dal 4-10-2021
Territorio,Territorio
Coordinate,45°43′N 8°14′E
Altitudine,459 m s.l.m.
Superficie,"16,18 km²"
Abitanti,522[1] (30-11-2025)
Densità,"32,26 ab./km²"
Comuni confinanti,"Ailoche (BI), Borgosesia, Caprile (BI), Guardabosone, Scopa, Vocca"
Altre informazioni,Altre informazioni
Cod. postale,13010
Prefisso,015
Fuso orario,UTC+1
Codice ISTAT,002102
Cod. catastale,G940
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 867 GG[3]"
Nome abitanti,postuesi
Patrono,Madonna Addolorata
Cartografia,Cartografia
Postua,Postua
Postua – MappaPosizione del comune di Postua all'interno della provincia di Vercelli,Postua – MappaPosizione del comune di Postua all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
