Alagna Valsesia comune,Alagna Valsesia comune.1
,
Alagna Valsesia – VedutaAlagna Valsesia - centro,Alagna Valsesia – VedutaAlagna Valsesia - centro
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Roberto Veggi (lista civica) dal 5-6-2016
Territorio,Territorio
Coordinate,45°51′14″N 7°56′14″E
Altitudine,1 191 m s.l.m.
Superficie,"133,17 km²"
Abitanti,724[1] (30-11-2025)
Densità,"5,44 ab./km²"
Frazioni,"Balma, Boccorio, Cà di Janzo, Casa Verno, Dorf, Piane (Fum d'Boudma), Dosso (Fum Diss), Fum Tschukke, Fun d'Rùfinu, Gabbio (Fum Sand), Goreto, Im Adelstodal, Im Felleretsch, Im Garrài, Im Oubre Grobe, Im Oubre Rong, Im Rong, Im Undre Grobe, Im Wold, Bonda (In d'Bundu), Ecco (In d'Ekku), In d'Follu, In d'Mèrlette, In d'Stütz, In d'Weng, Montella, Piana Fuseria, In d'Wittine, Isolello, Miniere, Porazzo (Purratz Hus), Riva Valdobbia, Rusa, Sant'Antonio, Scarpia, Uttershus, Vogna Sotto, Wittwosma, Z'am Steg, Z'Jakmuls Hus, Pedemonte (Z'Kantmud), Pedelegno (Z'Pudelenn), Z'San Niklòs, Z'Yuassis Hus, Zar Chilchu, Zar Sogu"
Comuni confinanti,"Alto Sermenza, Campertogno, Gressoney-La-Trinité (AO), Gressoney-Saint-Jean (AO), Macugnaga (VB), Mollia, Rassa, Zermatt (CH-VS)"
Altre informazioni,Altre informazioni
Cod. postale,13021
Prefisso,0163
Fuso orario,UTC+1
Codice ISTAT,002002
Cod. catastale,A119
Targa,VC
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 877 GG[3]"
Nome abitanti,alagnesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Motto,Excelsior
Cartografia,Cartografia
Alagna Valsesia,Alagna Valsesia
Alagna Valsesia – MappaPosizione del comune di Alagna Valsesia nella provincia di Vercelli,Alagna Valsesia – MappaPosizione del comune di Alagna Valsesia nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
