Villata comune,Villata comune.1
,
Villata – Veduta,Villata – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Franco Bullano (lista civica) dal 7-6-2009 (3º mandato dal 26-5-2019)
Territorio,Territorio
Coordinate,45°23′15.94″N 8°25′57.48″E
Altitudine,136 m s.l.m.
Superficie,"14,58 km²"
Abitanti,1 524[1] (30-11-2025)
Densità,"104,53 ab./km²"
Comuni confinanti,"Borgo Vercelli, Caresanablot, Casalvolone (NO), Oldenico, San Nazzaro Sesia (NO), Vercelli"
Altre informazioni,Altre informazioni
Cod. postale,13010
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002164
Cod. catastale,M028
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 759 GG[3]"
Nome abitanti,villatini
Patrono,san Barnaba
Giorno festivo,11 giugno
Cartografia,Cartografia
Villata,Villata
Villata – Mappaposizioni del comune di Villata all'interno della provincia di Vercelli,Villata – Mappaposizioni del comune di Villata all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
