Bianzè comune,Bianzè comune.1
,
Bianzè – Veduta,Bianzè – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Claudio Bobba (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°18′N 8°07′E
Altitudine,182 m s.l.m.
Superficie,"41,81 km²"
Abitanti,1 864[1] (30-11-2025)
Densità,"44,58 ab./km²"
Comuni confinanti,"Borgo d'Ale, Livorno Ferraris, Moncrivello, Ronsecco, Trino, Tronzano Vercellese"
Altre informazioni,Altre informazioni
Cod. postale,13041
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002011
Cod. catastale,A847
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 541 GG[3]"
Nome abitanti,bianzinesi
Patrono,sant'Eusebio
Giorno festivo,primo lunedì di agosto
Cartografia,Cartografia
Bianzè,Bianzè
Bianzè – MappaPosizione del comune di Bianzè nella provincia di Vercelli,Bianzè – MappaPosizione del comune di Bianzè nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
