Stroppiana comune,Stroppiana comune.1
,
Stroppiana – VedutaPalazzo del Comune,Stroppiana – VedutaPalazzo del Comune
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Stefania Ferraro (lista civica)
Territorio,Territorio
Coordinate,45°13′52″N 8°27′17″E
Altitudine,119 m s.l.m.
Superficie,"18,31 km²"
Abitanti,1 200[1] (30-11-2025)
Densità,"65,54 ab./km²"
Frazioni,nessuna
Comuni confinanti,"Asigliano Vercellese, Caresana, Pertengo, Pezzana, Rive, Villanova Monferrato (AL)"
Altre informazioni,Altre informazioni
Cod. postale,13010
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002142
Cod. catastale,I984
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 820 GG[3]"
Nome abitanti,stroppianesi
Patrono,san Michele Arcangelo (29 settembre)
Giorno festivo,14 - 20 agosto
Cartografia,Cartografia
Stroppiana,Stroppiana
Stroppiana – MappaPosizione del comune di Stroppiana all'interno della provincia di Vercelli,Stroppiana – MappaPosizione del comune di Stroppiana all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
