Albano Vercellese comune,Albano Vercellese comune.1
,
Albano Vercellese – Veduta,Albano Vercellese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Massimiliano Zarattini (lista civica) dal 16-5-2011
Territorio,Territorio
Coordinate,45°26′N 8°23′E
Altitudine,151 m s.l.m.
Superficie,"13,78 km²"
Abitanti,329[1] (30-11-2025)
Densità,"23,88 ab./km²"
Comuni confinanti,"Collobiano, Greggio, Oldenico, San Nazzaro Sesia (NO), Villarboit"
Altre informazioni,Altre informazioni
Cod. postale,13030
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002003
Cod. catastale,A130
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 779 GG[3]"
Nome abitanti,albanesi
Patrono,Assunzione
Giorno festivo,15 agosto
Cartografia,Cartografia
Albano Vercellese,Albano Vercellese
Albano Vercellese – MappaPosizione del comune di Albano Vercellese nella provincia di Vercelli,Albano Vercellese – MappaPosizione del comune di Albano Vercellese nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
