Caresanablot comune,Caresanablot comune.1
,
Caresanablot – VedutaLa chiesa di Santa Cecilia,Caresanablot – VedutaLa chiesa di Santa Cecilia
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,"Mauro Casalino (lista civica ""ViviBlot"") dal 9-6-2024"
Territorio,Territorio
Coordinate,45°21′N 8°23′E
Altitudine,135 m s.l.m.
Superficie,"11,02 km²"
Abitanti,1 112[1] (30-11-2025)
Densità,"100,91 ab./km²"
Comuni confinanti,"Olcenengo, Oldenico, Quinto Vercellese, Vercelli, Villata"
Altre informazioni,Altre informazioni
Cod. postale,13030
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002031
Cod. catastale,B768
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 758 GG[3]"
Nome abitanti,caresanablottesi
Patrono,santa Cecilia
Giorno festivo,21 novembre
Cartografia,Cartografia
Caresanablot,Caresanablot
Caresanablot – MappaPosizione del comune di Caresanablot nella provincia di Vercelli,Caresanablot – MappaPosizione del comune di Caresanablot nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
