Piode comune,Piode comune.1
,
Piode – VedutaIl paese visto dall'alpe Meggiana,Piode – VedutaIl paese visto dall'alpe Meggiana
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Davide Ferraris (lista civica Uniti per Piode) dal 5-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,45°46′N 8°03′E
Altitudine,752 m s.l.m.
Superficie,"13,6 km²"
Abitanti,192[1] (30-11-2025)
Densità,"14,12 ab./km²"
Frazioni,"Dughera, Failungo Superiore, Montata, Piana, Piedimeggiana, Pietre Grosse, Reale"
Comuni confinanti,"Campertogno, Pettinengo (BI), Pila, Rassa, Scopello"
Altre informazioni,Altre informazioni
Cod. postale,13020
Prefisso,0163
Fuso orario,UTC+1
Codice ISTAT,002097
Cod. catastale,G685
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 282 GG[3]"
Nome abitanti,piodesi
Cartografia,Cartografia
Piode,Piode
Piode – MappaPosizione del comune di Piode all'interno della provincia di Vercelli,Piode – MappaPosizione del comune di Piode all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
