Serravalle Sesia comune,Serravalle Sesia comune.1
,
Serravalle Sesia – VedutaVeduta,Serravalle Sesia – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Massimo Basso (lista civica Noi per voi) dall'11-6-2018 (2º mandato dal 16-5-2023)
Territorio,Territorio
Coordinate,45°41′N 8°19′E
Altitudine,313 m s.l.m.
Superficie,"20,91 km²"
Abitanti,4 632[1] (30-11-2025)
Densità,"221,52 ab./km²"
Frazioni,"Bornate, Piane Sesia, Vintebbio"
Comuni confinanti,"Borgosesia, Crevacuore (BI), Gattinara, Grignasco (NO), Guardabosone, Lozzolo, Prato Sesia (NO), Romagnano Sesia (NO), Sostegno (BI)"
Altre informazioni,Altre informazioni
Cod. postale,13037
Prefisso,0163
Fuso orario,UTC+1
Codice ISTAT,002137
Cod. catastale,I663
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 567 GG[3]"
Nome abitanti,serravallesi
Patrono,"santa Maria Assunta, san Giovanni Battista, san Nicola, san Giacomo, sant'Eusebio e sant'Euseo"
Giorno festivo,lunedì di Pentecoste
Cartografia,Cartografia
Serravalle Sesia,Serravalle Sesia
Serravalle Sesia – MappaPosizione del Comune di Serravalle Sesia all'interno della provincia di Vercelli,Serravalle Sesia – MappaPosizione del Comune di Serravalle Sesia all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
