Rive comune,Rive comune.1
,
Rive – Veduta,Rive – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Andrea Manachino (lista civica Insieme per Rive) dal 26-5-2014
Territorio,Territorio
Coordinate,45°13′N 8°25′E
Altitudine,126 m s.l.m.
Superficie,"9,41 km²"
Abitanti,431[1] (30-11-2025)
Densità,"45,8 ab./km²"
Comuni confinanti,"Balzola (AL), Costanzana, Pertengo, Stroppiana, Villanova Monferrato (AL)"
Altre informazioni,Altre informazioni
Cod. postale,13030
Prefisso,0161
Fuso orario,UTC+1
Codice ISTAT,002115
Cod. catastale,H346
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 829 GG[3]"
Nome abitanti,rivesi
Patrono,Maria Santissima Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Rive,Rive
Rive – MappaPosizione del comune di Rive all'interno della provincia di Vercelli,Rive – MappaPosizione del comune di Rive all'interno della provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
