Rassa comune,Rassa comune.1
,
Rassa – VedutaVeduta,Rassa – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Vercelli
Amministrazione,Amministrazione
Sindaco,Michele Barbaglia (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°46′N 8°01′E
Altitudine,917 m s.l.m.
Superficie,"43,27 km²"
Abitanti,65[1] (30-11-2025)
Densità,"1,5 ab./km²"
Comuni confinanti,"Alagna Valsesia, Andorno Micca (BI), Campertogno, Gaby (AO), Gressoney-Saint-Jean (AO), Pettinengo (BI), Piode, Tavigliano (BI)"
Altre informazioni,Altre informazioni
Cod. postale,13020
Prefisso,0163
Fuso orario,UTC+1
Codice ISTAT,002110
Cod. catastale,H188
Targa,VC
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 497 GG[3]"
Nome abitanti,rassesi (il nome è italianizzato ma storicamente sarebbe più corretta l'etimologia rassotti)
Patrono,santa Croce (compatrono San Giuseppe festeggiato però la seconda domenica di agosto)
Giorno festivo,3 maggio
Cartografia,Cartografia
Rassa,Rassa
Rassa – MappaPosizione del comune di Rassa nella provincia di Vercelli,Rassa – MappaPosizione del comune di Rassa nella provincia di Vercelli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
