Villa del Conte comune,Villa del Conte comune.1
,
Villa del Conte – Veduta,Villa del Conte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Antonella Argenti (FdI - lista civica di centro-destra Con Voi) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°35′N 11°52′E
Altitudine,28 m s.l.m.
Superficie,"17,35 km²"
Abitanti,5 614[1] (30-11-2025)
Densità,"323,57 ab./km²"
Frazioni,Abbazia Pisani[2]
Comuni confinanti,"Campo San Martino, San Giorgio in Bosco, San Martino di Lupari, Santa Giustina in Colle, Tombolo"
Altre informazioni,Altre informazioni
Cod. postale,35010
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,028101
Cod. catastale,L934
Targa,PD
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 431 GG[4]"
Nome abitanti,comitensi
Patrono,"san Giuseppe, santa Giuliana"
Cartografia,Cartografia
Villa del Conte,Villa del Conte
Villa del Conte – MappaPosizione del comune di Villa del Conte all'interno della provincia di Padova,Villa del Conte – MappaPosizione del comune di Villa del Conte all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
