Piacenza d'Adige comune,Piacenza d'Adige comune.1
,
Piacenza d'Adige – VedutaLa centrale Via Badia che attraversa l'abitato. Sulla destra la chiesa parrocchiale di Sant'Antonio Abate,Piacenza d'Adige – VedutaLa centrale Via Badia che attraversa l'abitato. Sulla destra la chiesa parrocchiale di Sant'Antonio Abate
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Primo Magri (lista civica Progetto Civico) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°08′N 11°33′E
Altitudine,10 m s.l.m.
Superficie,"18,49 km²"
Abitanti,1 286[1] (30-11-2025)
Densità,"69,55 ab./km²"
Frazioni,Valli Mocenighe
Comuni confinanti,"Badia Polesine (RO), Borgo Veneto, Casale di Scodosia, Lendinara (RO), Masi, Megliadino San Vitale, Merlara, Ponso, Sant'Urbano, Santa Caterina d'Este"
Altre informazioni,Altre informazioni
Cod. postale,35040
Prefisso,0425
Fuso orario,UTC+1
Codice ISTAT,028062
Cod. catastale,G534
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 355 GG[3]"
Nome abitanti,piacentini
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Piacenza d'Adige,Piacenza d'Adige
Piacenza d'Adige – MappaPosizione del comune di Piacenza d'Adige all'interno della provincia di Padova,Piacenza d'Adige – MappaPosizione del comune di Piacenza d'Adige all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
