Anguillara Veneta comune,Anguillara Veneta comune.1
,
Anguillara Veneta – VedutaVia Chiesa e sullo sfondo la Chiesa parrocchiale di Sant'Andrea.,Anguillara Veneta – VedutaVia Chiesa e sullo sfondo la Chiesa parrocchiale di Sant'Andrea.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Adamo Antonello Ianniello (commissario prefettizio) dal 18-7-2025
Territorio,Territorio
Coordinate,45°09′N 11°53′E
Altitudine,6 m s.l.m.
Superficie,"21,67 km²"
Abitanti,4 079[1] (30-11-2025)
Densità,"188,23 ab./km²"
Frazioni,"Borgoforte Località: Beolo, Taglio[2]"
Comuni confinanti,"Agna, Bagnoli di Sopra, Boara Pisani, Cavarzere (VE), Pozzonovo, Rovigo (RO), San Martino di Venezze (RO), Tribano"
Altre informazioni,Altre informazioni
Cod. postale,35022
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,028004
Cod. catastale,A296
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 466 GG[4]"
Nome abitanti,anguillaresi
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Anguillara Veneta,Anguillara Veneta
Anguillara Veneta – MappaPosizione del comune di Anguillara Veneta all'interno della provincia di Padova,Anguillara Veneta – MappaPosizione del comune di Anguillara Veneta all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
