Veggiano comune,Veggiano comune.1
,
Veggiano – VedutaLa chiesa della frazione Santa Maria,Veggiano – VedutaLa chiesa della frazione Santa Maria
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Nicola Zordan (lista civica Siamo Veggiano) dal 13-6-2022
Territorio,Territorio
Coordinate,45°27′N 11°43′E
Altitudine,21 m s.l.m.
Superficie,"16,41 km²"
Abitanti,4 807[1] (30-11-2025)
Densità,"292,93 ab./km²"
Frazioni,"Santa Maria, Trambacche[2]"
Comuni confinanti,"Cervarese Santa Croce, Grisignano di Zocco (VI), Mestrino, Montegalda (VI), Saccolongo"
Altre informazioni,Altre informazioni
Cod. postale,35030
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,028096
Cod. catastale,L710
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 344 GG[4]"
Nome abitanti,veggianesi
Cartografia,Cartografia
Veggiano,Veggiano
Veggiano – MappaPosizione del comune di Veggiano all'interno della provincia di Padova,Veggiano – MappaPosizione del comune di Veggiano all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
