Villanova di Camposampiero comune,Villanova di Camposampiero comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Sarah Gaiani (lista civica Rinnoviamo Villanova) dal 15-5-2023
Territorio,Territorio
Coordinate,45°29′20.04″N 11°58′28.96″E
Altitudine,12 m s.l.m.
Superficie,"12,23 km²"
Abitanti,6 132[1] (30-11-2025)
Densità,"501,39 ab./km²"
Frazioni,"Murelle, Mussolini Località: Murelle Vecchia"
Comuni confinanti,"Borgoricco, Campodarsego, Pianiga (VE), Santa Maria di Sala (VE), Vigonza"
Altre informazioni,Altre informazioni
Cod. postale,35010
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,028104
Cod. catastale,L979
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 467 GG[3]"
Nome abitanti,villanovesi
Cartografia,Cartografia
Villanova di Camposampiero,Villanova di Camposampiero
Villanova di Camposampiero – MappaPosizione del comune di Villanova di Camposampiero all'interno della provincia di Padova,Villanova di Camposampiero – MappaPosizione del comune di Villanova di Camposampiero all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
