Tribano comune,Tribano comune.1
,
Tribano – VedutaVia Gregorio Barbarigo e chiesa parrocchiale di San Martino,Tribano – VedutaVia Gregorio Barbarigo e chiesa parrocchiale di San Martino
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Padova
Amministrazione,Amministrazione
Sindaco,Massimo Cavazzana (lista civica Sì Tribano) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°13′N 11°50′E
Altitudine,7 m s.l.m.
Superficie,"19,23 km²"
Abitanti,4 220[1] (30-11-2025)
Densità,"219,45 ab./km²"
Frazioni,"Olmo, San Luca[2]"
Comuni confinanti,"Anguillara Veneta, Bagnoli di Sopra, Conselve, Monselice, Pozzonovo, San Pietro Viminario"
Altre informazioni,Altre informazioni
Cod. postale,35020
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,028094
Cod. catastale,L414
Targa,PD
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 466 GG[4]"
Nome abitanti,tribanesi
Patrono,san Martino
Giorno festivo,11 novembre
Cartografia,Cartografia
Tribano,Tribano
Tribano – MappaPosizione del comune di Tribano all'interno della provincia di Padova,Tribano – MappaPosizione del comune di Tribano all'interno della provincia di Padova
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
