Monte Rinaldo comune,Monte Rinaldo comune.1
,
Monte Rinaldo – Veduta,Monte Rinaldo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,"Gianmario Borroni (lista civica ""Monte Rinaldo in comune"") dal 26-5-2014 (3º mandato dal 10-6-2024)"
Territorio,Territorio
Coordinate,43°01′42.2″N 13°34′50.81″E
Altitudine,475 m s.l.m.
Superficie,"7,92 km²"
Abitanti,303[1] (30-11-2025)
Densità,"38,26 ab./km²"
Comuni confinanti,"Monsampietro Morico, Montalto delle Marche (AP), Montelparo, Montottone, Ortezzano"
Altre informazioni,Altre informazioni
Cod. postale,63852
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109021
Cod. catastale,F599
Targa,FM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 207 GG[3]"
Nome abitanti,monterinaldesi
Patrono,san Leonardo di Noblac
Giorno festivo,6 novembre
Cartografia,Cartografia
Monte Rinaldo,Monte Rinaldo
Monte Rinaldo – MappaPosizione del comune di Monte Rinaldo nella provincia di Fermo,Monte Rinaldo – MappaPosizione del comune di Monte Rinaldo nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
