Monte Vidon Combatte comune,Monte Vidon Combatte comune.1
,
Monte Vidon Combatte – Veduta,Monte Vidon Combatte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Massimo Passamonti (lista civica La Forza dell'unione) dal 10-6-2024
Territorio,Territorio
Coordinate,43°02′59.24″N 13°37′49.15″E
Altitudine,393 m s.l.m.
Superficie,"11,17 km²"
Abitanti,396[1] (30-11-2025)
Densità,"35,45 ab./km²"
Frazioni,"Collina Nuova, Collina Vecchia, San Procolo"
Comuni confinanti,"Carassai (AP), Monte Giberto, Montottone, Ortezzano, Petritoli"
Altre informazioni,Altre informazioni
Cod. postale,63847
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109025
Cod. catastale,F664
Targa,FM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 2 099 GG[3]"
Nome abitanti,montevidonesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Monte Vidon Combatte,Monte Vidon Combatte
Monte Vidon Combatte – MappaPosizione del comune di Monte Vidon Combatte nella provincia di Fermo,Monte Vidon Combatte – MappaPosizione del comune di Monte Vidon Combatte nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
