Monte Vidon Corrado comune,Monte Vidon Corrado comune.1
,
Monte Vidon Corrado – VedutaChiesa di San Vito Martire,Monte Vidon Corrado – VedutaChiesa di San Vito Martire
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Elio Vincenzi (lista civica Attivamente) dal 10-6-2024
Territorio,Territorio
Coordinate,43°07′18.73″N 13°29′05.35″E
Altitudine,429 m s.l.m.
Superficie,"5,95 km²"
Abitanti,666[1] (30-11-2025)
Densità,"111,93 ab./km²"
Comuni confinanti,"Falerone, Montappone, Montegiorgio"
Altre informazioni,Altre informazioni
Cod. postale,63836
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109026
Cod. catastale,F665
Targa,FM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 142 GG[3]"
Nome abitanti,montevidonesi
Patrono,san Vito di Lucania
Giorno festivo,15 giugno
Cartografia,Cartografia
Monte Vidon Corrado,Monte Vidon Corrado
Monte Vidon Corrado – MappaPosizione del comune di Monte Vidon Corrado nella provincia di Fermo,Monte Vidon Corrado – MappaPosizione del comune di Monte Vidon Corrado nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
