Grottazzolina comune,Grottazzolina comune.1
,
Grottazzolina – Veduta,Grottazzolina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Alberto Antognozzi (lista civica di centro-destra[1]) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,43°06′39.71″N 13°36′03.38″E
Altitudine,222 m s.l.m.
Superficie,"9,26 km²"
Abitanti,3 247[2] (30-11-2025)
Densità,"350,65 ab./km²"
Comuni confinanti,"Belmonte Piceno, Fermo, Magliano di Tenna, Monte Giberto, Montottone, Ponzano di Fermo, Rapagnano"
Altre informazioni,Altre informazioni
Cod. postale,63844
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109008
Cod. catastale,E208
Targa,FM
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 986 GG[4]"
Nome abitanti,grottesi
Patrono,Beata Vergine del Perpetuo Soccorso e santa Petronilla
Giorno festivo,Prima domenica di giugno e lunedì successivo
Cartografia,Cartografia
Grottazzolina,Grottazzolina
Grottazzolina – MappaPosizione del comune di Grottazzolina nella provincia di Fermo,Grottazzolina – MappaPosizione del comune di Grottazzolina nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
