Montefalcone Appennino comune,Montefalcone Appennino comune.1
,
Montefalcone Appennino – Veduta,Montefalcone Appennino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Cesare Milani (lista civica Per Montefalcone) dal 10-6-2024
Territorio,Territorio
Coordinate,42°59′17.59″N 13°27′32.11″E
Altitudine,757 m s.l.m.
Superficie,"15,99 km²"
Abitanti,372[1] (30-11-2025)
Densità,"23,26 ab./km²"
Comuni confinanti,"Amandola, Comunanza (AP), Force (AP), Monte San Martino (MC), Santa Vittoria in Matenano, Smerillo"
Altre informazioni,Altre informazioni
Cod. postale,63855
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109014
Cod. catastale,F493
Targa,FM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 525 GG[3]"
Nome abitanti,montefalconesi
Patrono,san Michele Arcangelo
Giorno festivo,8 maggio
Cartografia,Cartografia
Montefalcone Appennino,Montefalcone Appennino
Montefalcone Appennino – MappaPosizione del comune di Montefalcone Appennino nella provincia di Fermo,Montefalcone Appennino – MappaPosizione del comune di Montefalcone Appennino nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
