Santa Vittoria in Matenano comune,Santa Vittoria in Matenano comune.1
,
Santa Vittoria in Matenano – Veduta,Santa Vittoria in Matenano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Marche
Provincia,Fermo
Amministrazione,Amministrazione
Sindaco,Fabrizio Vergari[1] (lista civica) dal 31-5-2015 (2º mandato dal 21-9-2020)
Territorio,Territorio
Coordinate,43°01′10.74″N 13°29′47.47″E
Altitudine,625 m s.l.m.
Superficie,"26,18 km²"
Abitanti,1 115[2] (30-11-2025)
Densità,"42,59 ab./km²"
Frazioni,Ponte Maglio
Comuni confinanti,"Force (AP), Monte San Martino (MC), Montefalcone Appennino, Monteleone di Fermo, Montelparo, Servigliano"
Altre informazioni,Altre informazioni
Cod. postale,63854
Prefisso,0734
Fuso orario,UTC+1
Codice ISTAT,109036
Cod. catastale,I315
Targa,FM
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 372 GG[4]"
Nome abitanti,santavittoriesi
Patrono,santa Vittoria
Giorno festivo,23 dicembre
Cartografia,Cartografia
Santa Vittoria in Matenano,Santa Vittoria in Matenano
Santa Vittoria in Matenano – MappaPosizione del comune di Santa Vittoria in Matenano nella provincia di Fermo,Santa Vittoria in Matenano – MappaPosizione del comune di Santa Vittoria in Matenano nella provincia di Fermo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
