Vignola comune,Vignola comune.1
,
Vignola – Veduta,Vignola – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Emilia Muratori (PD) dal 22-9-2020
Territorio,Territorio
Coordinate,44°28′51″N 11°00′08″E
Altitudine,125 m s.l.m.
Superficie,"22,86 km²"
Abitanti,26 319[1] (30-11-2025)
Densità,"1 151,31 ab./km²"
Frazioni,"Brodano, Bettolino o Pratomavore, Campiglio, Tavernelle"
Comuni confinanti,"Castelvetro di Modena, Marano sul Panaro, Savignano sul Panaro, Spilamberto"
Altre informazioni,Altre informazioni
Cod. postale,41058
Prefisso,059
Fuso orario,UTC+1
Codice ISTAT,036046
Cod. catastale,L885
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 322 GG[3]"
Nome abitanti,vignolesi
Patrono,santi Nazario e Celso
Giorno festivo,13 ottobre
Cartografia,Cartografia
Vignola,Vignola
Vignola – MappaPosizione del comune di Vignola all'interno della provincia di Modena,Vignola – MappaPosizione del comune di Vignola all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
