Lama Mocogno comune,Lama Mocogno comune.1
,
Lama Mocogno – VedutaVeduta,Lama Mocogno – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Arnaldo Ricchi (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,44°18′26.15″N 10°43′54.4″E
Altitudine,842 m s.l.m.
Superficie,"63,91 km²"
Abitanti,2 681[1] (30-11-2025)
Densità,"41,95 ab./km²"
Frazioni,"Barigazzo, Borra, Cadignano, La Santona, Mocogno, Montecenere, Piane di Mocogno, Pianorso, Sassostorno, Vaglio, Valdalbero"
Comuni confinanti,"Montecreto, Palagano, Pavullo nel Frignano, Polinago, Riolunato"
Altre informazioni,Altre informazioni
Cod. postale,41023
Prefisso,0536
Fuso orario,UTC+1
Codice ISTAT,036018
Cod. catastale,E426
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 388 GG[3]"
Nome abitanti,lamèsi
Cartografia,Cartografia
Lama Mocogno,Lama Mocogno
Lama Mocogno – MappaPosizione del comune di Lama Mocogno all'interno della provincia di Modena,Lama Mocogno – MappaPosizione del comune di Lama Mocogno all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
