Montecreto comune,Montecreto comune.1
,
Montecreto – VedutaPanorama,Montecreto – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Giuseppe Ballotti (lista civica Montecreto il paese che vogliamo) dal 9-6-24
Territorio,Territorio
Coordinate,44°15′N 10°43′E
Altitudine,864 m s.l.m.
Superficie,"31,22 km²"
Abitanti,952[1] (30-11-2025)
Densità,"30,49 ab./km²"
Frazioni,"Acquaria, Magrignana, Strettara, Rovinella"
Comuni confinanti,"Lama Mocogno, Pavullo nel Frignano, Riolunato, Sestola"
Altre informazioni,Altre informazioni
Cod. postale,41025
Prefisso,0536
Fuso orario,UTC+1
Codice ISTAT,036024
Cod. catastale,F484
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 420 GG[3]"
Nome abitanti,montecretesi
Patrono,Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Montecreto,Montecreto
Montecreto – MappaPosizione del comune di Montecreto all'interno della provincia di Modena,Montecreto – MappaPosizione del comune di Montecreto all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
