Campogalliano comune,Campogalliano comune.1
,
Campogalliano – Veduta,Campogalliano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Daniela Tebasti (centro-sinistra) dal 9-6-2024
Territorio,Territorio
Coordinate,44°41′25.36″N 10°50′20.03″E
Altitudine,43 m s.l.m.
Superficie,"35,69 km²"
Abitanti,8 509[1] (30-11-2025)
Densità,"238,41 ab./km²"
Frazioni,"Panzano, Saliceto Buzzalino[2]"
Comuni confinanti,"Carpi, Correggio (RE), Modena, Rubiera (RE), San Martino in Rio (RE)"
Altre informazioni,Altre informazioni
Cod. postale,41011
Prefisso,059
Fuso orario,UTC+1
Codice ISTAT,036003
Cod. catastale,B539
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 271 GG[4]"
Nome abitanti,campogallianesi
Patrono,sant'Orsola
Giorno festivo,21 ottobre
Cartografia,Cartografia
Campogalliano,Campogalliano
Campogalliano – MappaPosizione del comune di Campogalliano all'interno della provincia di Modena,Campogalliano – MappaPosizione del comune di Campogalliano all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
