Serramazzoni comune,Serramazzoni comune.1
,
Serramazzoni – VedutaVista sull'abitato da ovest,Serramazzoni – VedutaVista sull'abitato da ovest
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Simona Ferrari (lista civica) dal 15-5-2023
Territorio,Territorio
Coordinate,44°25′N 10°48′E
Altitudine,791 m s.l.m.
Superficie,"93,96 km²"
Abitanti,8 960[1] (30-11-2025)
Densità,"95,36 ab./km²"
Frazioni,"Casa Bartolacelli-Stella, Faeto, Granarolo, Ligorzano, Monfestino, Montagnana, Montardone, Pazzano, Pompeano, Rocca Santa Maria, Riccò, San Dalmazio, Selva, Valle, Varana"
Comuni confinanti,"Fiorano Modenese, Maranello, Marano sul Panaro, Pavullo nel Frignano, Polinago, Prignano sulla Secchia, Sassuolo"
Altre informazioni,Altre informazioni
Cod. postale,41028
Prefisso,0536
Fuso orario,UTC+1
Codice ISTAT,036042
Cod. catastale,F357
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 314 GG[3]"
Nome abitanti,serramazzonesi
Patrono,Beata Vergine del Rosario
Giorno festivo,8 maggio
Cartografia,Cartografia
Serramazzoni,Serramazzoni
Serramazzoni – MappaPosizione del comune di Serramazzoni all'interno della provincia di Modena,Serramazzoni – MappaPosizione del comune di Serramazzoni all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
