Zocca comune,Zocca comune.1
,
Zocca – Veduta,Zocca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Modena
Amministrazione,Amministrazione
Sindaco,Federico Ropa (lista civica Zocca civica) dal 4-10-2021
Territorio,Territorio
Coordinate,44°20′50.15″N 10°59′25.47″E
Altitudine,758 m s.l.m.
Superficie,"69,37 km²"
Abitanti,4 836[1] (30-11-2025)
Densità,"69,71 ab./km²"
Frazioni,"Ciano, Missano, Montalbano, Montecorone, Montetortore, Montombraro, Rosola[2]"
Comuni confinanti,"Castel d'Aiano (BO), Guiglia, Montese, Pavullo nel Frignano, Valsamoggia (BO), Vergato (BO)"
Altre informazioni,Altre informazioni
Cod. postale,41059
Prefisso,059
Fuso orario,UTC+1
Codice ISTAT,036047
Cod. catastale,M183
Targa,MO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 240 GG[4]"
Nome abitanti,zocchesi
Patrono,Sacro Cuore
Cartografia,Cartografia
Zocca,Zocca
Zocca – MappaPosizione del comune di Zocca all'interno della provincia di Modena,Zocca – MappaPosizione del comune di Zocca all'interno della provincia di Modena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
