Carro comune,Carro comune.1
,
Carro – VedutaPanorama dei borghi di Carro e Castello da Ziona,Carro – VedutaPanorama dei borghi di Carro e Castello da Ziona
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,La Spezia
Amministrazione,Amministrazione
Sindaco,Ezio Firenze (lista civica Il paese che vogliamo) dal 15-5-2023
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°16′20.95″N 9°36′29.75″E
Altitudine,178 m s.l.m.
Superficie,"31,79 km²"
Abitanti,493[1] (30-11-2025)
Densità,"15,51 ab./km²"
Frazioni,"Castello, Ponte Santa Margherita, Ziona"
Comuni confinanti,"Carrodano, Castiglione Chiavarese (GE), Deiva Marina, Maissana, Sesta Godano, Varese Ligure"
Altre informazioni,Altre informazioni
Cod. postale,19012
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,011009
Cod. catastale,B838
Targa,SP
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 2 038 GG[3]"
Nome abitanti,carresi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Carro,Carro
Carro – MappaPosizione del comune di Carro nella provincia della Spezia,Carro – MappaPosizione del comune di Carro nella provincia della Spezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
