Zignago comune,Zignago comune.1
,
Zignago – VedutaPanorama di Zignago,Zignago – VedutaPanorama di Zignago
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,La Spezia
Amministrazione,Amministrazione
Sindaco,Simone Sivori (lista civica di centro-sinistra Credere nel futuro) dal 6-6-2016 (2º mandato dal 4-10-2021)
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°16′39.4″N 9°44′40.68″E
Altitudine,632 m s.l.m.
Superficie,"28,7 km²"
Abitanti,462[1] (30-11-2025)
Densità,"16,1 ab./km²"
Frazioni,"Imara, Debbio, Pieve (sede comunale), Sasseta, Serò, Valgiuncata, Vezzola, Torpiana"
Comuni confinanti,"Brugnato, Rocchetta di Vara, Sesta Godano, Zeri (MS)"
Altre informazioni,Altre informazioni
Cod. postale,19020
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,011032
Cod. catastale,M177
Targa,SP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 2 076 GG[3]"
Nome abitanti,zignaghesi
Patrono,Nostra Signora del Dragnone
Giorno festivo,8 settembre
Cartografia,Cartografia
Zignago,Zignago
Zignago – MappaPosizione del comune di Zignago nella provincia della Spezia,Zignago – MappaPosizione del comune di Zignago nella provincia della Spezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
