Carrodano comune,Carrodano comune.1
,
Carrodano – VedutaPanorama di Carrodano Inferiore,Carrodano – VedutaPanorama di Carrodano Inferiore
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,La Spezia
Amministrazione,Amministrazione
Sindaco,Gian Carlo Leveratto (lista civica di centro-sinistra Insieme per Carrodano) dal 10-6-2024
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°14′30.65″N 9°39′22.23″E
Altitudine,215 m s.l.m.
Superficie,"21,86 km²"
Abitanti,457[1] (30-11-2025)
Densità,"20,91 ab./km²"
Frazioni,"Carrodano Superiore, Mattarana"
Comuni confinanti,"Borghetto di Vara, Carro, Deiva Marina, Framura, Levanto, Sesta Godano"
Altre informazioni,Altre informazioni
Cod. postale,19020
Prefisso,0187
Fuso orario,UTC+1
Codice ISTAT,011010
Cod. catastale,B839
Targa,SP
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 888 GG[3]"
Nome abitanti,carrodanesi
Patrono,santa Felicita
Giorno festivo,prima domenica di agosto
Cartografia,Cartografia
Carrodano,Carrodano
Carrodano – MappaPosizione del comune di Carrodano nella provincia della Spezia,Carrodano – MappaPosizione del comune di Carrodano nella provincia della Spezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
